"","station_id","year","season","seasonal_prcp","seasonal_tmax","seasonal_tmin"
"38",90000002,1979,2,200.1,21.9152173913043,11.4815217391304
"39",90000002,1979,3,242.2,17.4119565217391,7.45760869565217
"40",90000002,1979,4,236.8,21.1494505494505,10.1230769230769
"41",90000002,1980,1,212,29.4120879120879,16.9296703296703
"42",90000002,1980,2,435.5,24.55,15.0152173913043
"43",90000002,1980,3,223.5,15.5989130434783,5.90978260869565
"44",90000002,1980,4,305.5,21.2989010989011,10.6692307692308
"45",90000002,1981,1,419.5,27.9933333333333,16.7111111111111
"46",90000002,1981,2,282.1,23.129347826087,13.2489130434783
"47",90000002,1981,3,204.4,16.0478260869565,6.80326086956522
"48",90000002,1981,4,301.9,21.0648351648352,10.7032967032967
"49",90000002,1982,1,191.1,28.4844444444444,16.2766666666667
"50",90000002,1982,2,223.1,23.3717391304348,13.4554347826087
"51",90000002,1982,3,232.5,15.1315217391304,7.04673913043478
"52",90000002,1982,4,207.2,21.3824175824176,10.8527472527473
"53",90000002,1983,1,234.5,28.8322222222222,18.0333333333333
"54",90000002,1983,2,122.6,22.0978260869565,11.7826086956522
"55",90000002,1983,3,209.9,14.079347826087,5.47065217391304
"56",90000002,1983,4,407.6,21.2582417582418,11.2527472527473
"57",90000002,1984,1,430.1,27.1142857142857,16.6769230769231
"58",90000002,1984,2,336.4,21.2782608695652,11.9978260869565
"59",90000002,1984,3,145.9,13.2478260869565,5.01086956521739
"60",90000002,1984,4,303,21.5197802197802,11.2472527472527
"61",90000002,1985,1,155.8,28.5322222222222,16.8277777777778
"62",90000002,1985,2,443.5,22.3097826086957,11.9826086956522
"63",90000002,1985,3,230.8,15.925,7.69021739130435
"64",90000002,1985,4,407.3,21.5417582417582,12.0021978021978
"65",90000002,1986,1,180.8,28.5522222222222,17.0711111111111
"66",90000002,1986,2,405.8,21.7391304347826,12.1923913043478
"67",90000002,1986,3,430.1,16.1510869565217,7.6304347826087
"68",90000002,1986,4,501.9,20.943956043956,11.4274725274725
"69",90000002,1987,1,268,28.41,17.43
"70",90000002,1987,2,221.8,21.4347826086957,12.4532608695652
"71",90000002,1987,3,180.4,16.104347826087,7.13695652173913
"72",90000002,1987,4,243.4,20.5945054945055,10.5142857142857
"73",90000002,1988,1,255.8,28.1417582417582,16.9604395604396
"74",90000002,1988,2,456.5,20.470652173913,11.525
"75",90000002,1988,3,70.7,15.020652173913,5.41304347826087
"76",90000002,1988,4,311.1,21.1197802197802,9.96263736263736
"77",90000002,1989,1,276.2,30.1322222222222,18.3711111111111
"78",90000002,1989,2,251.2,22.2228260869565,12.4684782608696
"79",90000002,1989,3,272.1,16.4695652173913,7.05434782608696
"80",90000002,1989,4,208.2,20.4384615384615,10.2835164835165
"81",90000002,1990,1,531.8,26.9411111111111,17.43
"82",90000002,1990,2,358.5,20.8565217391304,11.9347826086957
"83",90000002,1990,3,72.6,16.0641304347826,6.49782608695652
"84",90000002,1990,4,316.1,21.8692307692308,11.632967032967
"85",90000002,1991,1,340.3,27.0588888888889,16.5333333333333
"86",90000002,1991,2,200.4,22.8717391304348,13.2119565217391
"87",90000002,1991,3,335.3,15.025,7.02608695652174
"88",90000002,1991,4,431.6,20.7043956043956,11.0714285714286
"89",90000002,1992,1,147.5,27.3879120879121,17.2296703296703
"90",90000002,1992,2,311.9,21.7402173913043,12.5195652173913
"91",90000002,1992,3,320.7,14.9586956521739,6.31847826086956
"92",90000002,1992,4,158.7,20.9604395604396,10.0175824175824
"93",90000002,1993,1,663.1,27.4211111111111,16.7366666666667
"94",90000002,1993,2,324.6,22.395652173913,12.879347826087
"95",90000002,1993,3,221.3,14.8478260869565,5.95217391304348
"96",90000002,1993,4,710.3,20.2835164835165,10.9120879120879
"97",90000002,1994,1,198.8,27.78,16.7811111111111
"98",90000002,1994,2,296.7,22.2195652173913,12.6010869565217
"99",90000002,1994,3,149.7,15.429347826087,6.94239130434783
"100",90000002,1994,4,205.8,21.5703296703297,11.2516483516484
"101",90000002,1995,1,186,28.04,16.5977777777778
"102",90000002,1995,2,342.8,22.0054347826087,12.4141304347826
"103",90000002,1995,3,186.8,14.7467391304348,5.59239130434783
"104",90000002,1995,4,275.7,21.3483516483516,10.8153846153846
"105",90000002,1996,1,309.7,28.2604395604396,17.1945054945055
"106",90000002,1996,2,244.3,22.5630434782609,12.8217391304348
"107",90000002,1996,3,148.9,15.65,5.80869565217391
"108",90000002,1996,4,353.8,21.4098901098901,11.6747252747253
"109",90000002,1997,1,444.4,27.3677777777778,16.8722222222222
"110",90000002,1997,2,192.5,23.5521739130435,13.2565217391304
"111",90000002,1997,3,239.2,16.55,8.30108695652174
"112",90000002,1997,4,210.9,20.5714285714286,11.2043956043956
"113",90000002,1998,1,294.4,26.6666666666667,15.7755555555556
"114",90000002,1998,2,269.5,21.4315217391304,12.8097826086957
"115",90000002,1998,3,96.3,16.0869565217391,7.275
"116",90000002,1998,4,204.2,21.7384615384615,10.7912087912088
"117",90000002,1999,1,330.3,27.9944444444444,16.1144444444444
"118",90000002,1999,2,357.8,21.570652173913,12.475
"119",90000002,1999,3,216.4,15.4369565217391,6.65108695652174
"120",90000002,1999,4,109.8,21.8648351648352,11.0835164835165
"121",90000002,2000,1,158.8,29.1274725274725,17.0428571428571
"122",90000002,2000,2,561.2,21.7826086956522,13.204347826087
"123",90000002,2000,3,256.7,14.6391304347826,6.86630434782609
"124",90000002,2000,4,402.2,20.5054945054945,10.7241758241758
"125",90000002,2001,1,399.3,28.49,17.5866666666667
"126",90000002,2001,2,371.2,21.7076086956522,13.4
"127",90000002,2001,3,292,17.1228260869565,8.21195652173913
"128",90000002,2001,4,464.4,20.943956043956,12.1945054945055
"129",90000002,2002,1,366.7,26.7133333333333,16.81
"130",90000002,2002,2,446.1,22.2076086956522,13.5097826086957
"131",90000002,2002,3,162.3,15.4336956521739,6.80434782608696
"132",90000002,2002,4,235.2,22.0967032967033,11.9604395604396
"133",90000002,2003,1,362.2,27.1722222222222,16.2377777777778
"134",90000002,2003,2,201.7,21.8010869565217,12.7869565217391
"135",90000002,2003,3,134.1,15.2608695652174,6.35434782608696
"136",90000002,2003,4,381.6,21.6208791208791,10.6417582417582
"137",90000002,2004,1,224.3,27.5021978021978,16.7813186813187
"138",90000002,2004,2,513.7,22.5597826086957,13.0413043478261
"139",90000002,2004,3,118.5,16.220652173913,7.70326086956522
"140",90000002,2004,4,235,20.8857142857143,10.7813186813187
"141",90000002,2005,1,277.3,28.0955555555556,16.4655555555556
"142",90000002,2005,2,278.3,21.3152173913043,11.7315217391304
"143",90000002,2005,3,268.1,16.1478260869565,8.3804347826087
"144",90000002,2005,4,158.3,21.5263736263736,10.7208791208791
"145",90000002,2006,1,556.9,28.0644444444444,17.7677777777778
"146",90000002,2006,2,155.6,21.4336956521739,11.8097826086957
"147",90000002,2006,3,344.6,16.1869565217391,7.87173913043478
"148",90000002,2006,4,245.3,22.1296703296703,11.1681318681319
"149",90000002,2007,1,204.5,28.2244444444444,17.2388888888889
"150",90000002,2007,2,679.4,21.0771739130435,12.3913043478261
"151",90000002,2007,3,132.4,13.4423913043478,4.41195652173913
"152",90000002,2007,4,320.8,21.989010989011,11.8428571428571
"153",90000002,2008,1,259,28.5450549450549,17.932967032967
"154",90000002,2008,2,127.4,23.1326086956522,12.5434782608696
"155",90000002,2008,3,95.4,16.6663043478261,6.68478260869565
"156",90000002,2008,4,108.7,22.8054945054945,12.0505494505495
"157",90000002,2009,1,375.8,27.7522222222222,17.22
"158",90000002,2009,2,235.3,23.5141304347826,13.2315217391304
"159",90000002,2009,3,251.5,15.8163043478261,6.00978260869565
"160",90000002,2009,4,520.8,20.4747252747253,10.8967032967033
"161",90000002,2010,1,413.5,28.9377777777778,17.8066666666667
"162",90000002,2010,2,245.4,22.4119565217391,13.0086956521739
"163",90000002,2010,3,230.3,15.3804347826087,6.43586956521739
"164",90000002,2010,4,171.1,21.3384615384615,10.5714285714286
"165",90000002,2011,1,217.9,28.1,17.2933333333333
"166",90000002,2011,2,175.3,22.8967391304348,12.3369565217391
"167",90000002,2011,3,174.9,14.5630434782609,6.12282608695652
"168",90000002,2011,4,129.1,22.467032967033,11.4637362637363
"169",90000002,2012,1,474.9,29.0769230769231,17.6978021978022
"170",90000002,2012,2,251,22.545652173913,12.9326086956522
"171",90000002,2012,3,199.4,15.3510869565217,6.1804347826087
"172",90000002,2012,4,462.1,22.0494505494506,12.5912087912088
"173",90000002,2013,1,146.9,29.4444444444444,17.7188888888889
"174",90000002,2013,2,215.2,21.870652173913,11.5445652173913
"175",90000002,2013,3,85.9,15.9565217391304,5.96739130434783
"176",90000002,2013,4,342.2,21.4285714285714,11.5241758241758
"177",90000002,2014,1,595.5,27.5711111111111,17.4833333333333
"178",90000002,2014,2,311.9,21.2076086956522,12.3684782608696
"179",90000002,2014,3,213.7,16.7217391304348,7.275
"180",90000002,2014,4,809.7,22.5340659340659,12.532967032967
"181",90000002,2015,1,259,27.88,17.5577777777778
"182",90000002,2015,2,90.3,24.4195652173913,13.6652173913043
"183",90000002,2015,3,320.8,17.6065217391304,8.025
"184",90000002,2015,4,229.2,19.7879120879121,10.4076923076923
"185",90000002,2016,1,298.7,29.5098901098901,18.0868131868132
"186",90000002,2016,2,469.2,19.9054347826087,12.2728260869565
"187",90000002,2016,3,273,15.0271739130435,6.89021739130435
"188",90000002,2016,4,302.9,21.1318681318681,11.2428571428571
"189",90000002,2017,1,327.3,28.7722222222222,18.1844444444444
"190",90000002,2017,2,295.9,22.6184782608696,13.3869565217391
"191",90000002,2017,3,239.4,17.6,9.07826086956522
"192",90000002,2017,4,350.4,21.6178021978022,11.2813186813187
"193",90000002,2018,1,383.15,27.8335555555556,16.9263333333333
"194",90000002,2018,2,439.8,23.9065217391304,14.1532608695652
"195",90000002,2018,3,207.4,14.654347826087,6.17391304347826
"196",90000002,2018,4,203.7,22.1194505494505,12.2874725274725
