year,season,seasonal_prcp,seasonal_tmax,seasonal_tmin
2005,1,245.2,27.983333333333334,14.932222222222222
2005,2,176,21.659782608695654,8.964130434782609
2005,3,80.6,15.031521739130435,4.76304347826087
2005,4,238.3,22.51098901098901,8.705494505494505
2006,1,372.2,29.04222222222222,15.53111111111111
2006,2,191,21.7,8.347826086956522
2006,3,36.6,16.55108695652174,4.078260869565217
2006,4,339.1,22.928571428571427,9.639560439560439
2007,1,346.3,29.56888888888889,14.773333333333333
2007,2,274.7,21.515217391304347,9.638043478260869
2007,3,15.5,13.993478260869566,0.7228260869565217
2007,4,243.9,22.91868131868132,10.234065934065933
2008,1,293.8,28.84285714285714,16.016483516483515
2008,2,173,23.053846153846155,9.484615384615385
2008,3,79.5,16.082608695652173,3.985869565217391
2008,4,262,23.914285714285715,9.525274725274725
2009,1,241.7,29.98111111111111,14.862222222222222
2009,2,121,25.25054945054945,10.370652173913044
2009,3,25.5,17.678260869565218,2.632608695652174
2009,4,256.5,22.97252747252747,8.579120879120879
2010,1,312.7,29.711111111111112,15.94111111111111
2010,2,207,23.246739130434783,8.946739130434782
2010,3,22.4,15.764130434782608,2.3
2010,4,224.7,23.226373626373626,9.189010989010988
2011,1,309.1,29.66111111111111,15.158888888888889
2011,2,275.9,23.344565217391306,9.185869565217391
2011,3,64,15.089130434782609,2.6945652173913044
2011,4,474.1,23.945054945054945,9.801098901098902
2012,1,511.4,29.42222222222222,16.71294117647059
2012,2,411,22.268478260869564,11.693478260869565
2012,3,203.8,15.056521739130435,4.393478260869565
2012,4,455.4,22.31758241758242,12.76043956043956
2013,1,68.5,31.02888888888889,17.15222222222222
2013,2,207.5,22.340217391304346,10.154347826086957
2013,3,28.9,16.279347826086955,3.8
2013,4,229,23.215384615384615,10.195604395604395
2014,1,265.2,30.25777777777778,15.758888888888889
2014,2,326.9,21.319565217391304,10.492391304347827
2014,3,61.8,16.929347826086957,5.016304347826087
2014,4,207.3,24.338461538461537,11.12087912087912
2015,1,244.5,30.353333333333335,16.144444444444446
2015,2,295.9,25.143478260869564,12.307608695652174
2015,3,69.4,16.707608695652173,5.202173913043478
2015,4,199.8,21.37912087912088,8.404395604395605
2016,1,408.2,30.405494505494506,16.6989010989011
2016,2,166.1,20.96086956521739,9.92391304347826
2016,3,62.5,15.23804347826087,3.590217391304348
2016,4,261.2,22.623076923076923,9.237362637362637
2017,1,297.1,30.11777777777778,16.79222222222222
2017,2,198.4,22.29021739130435,10.631521739130434
2017,3,147.8,16.534782608695654,5.976086956521739
2017,4,206.4,21.931868131868132,9.840659340659341
